26022605;Sister Sable (The Mad Queen #1);/book/show/26022605-sister-sable;T. Mountebank;3.50;2,846;2015
403016;The Long Run: A Tale of the Continuing Time  (The Continuing Time, #2);/book/show/403016.The_Long_Run;Daniel Keys Moran;4.55;653;1989
32298;Blame!, Vol. 7 (Paperback);/book/show/32298.Blame_Vol_7;Tsutomu Nihei;4.30;823;2001
11953818;SVK (Paperback);/book/show/11953818-svk;Warren Ellis;3.97;89;2011
30240183;Surge (Kindle Edition);/book/show/30240183-surge;Kelsey Lee Connors;3.84;38;
13406933;Some Remarks: Essays and Other Writing (Hardcover);/book/show/13406933-some-remarks;Neal Stephenson;3.71;1,856;1994
77711;A Fire Upon the Deep (Zones of Thought, #1);/book/show/77711.A_Fire_Upon_the_Deep;Vernor Vinge;4.14;49,361;1992
17774449;Digital Divide (Rachel Peng, #1);/book/show/17774449-digital-divide;K.B. Spangler;4.21;548;2013
523701;Shadowrun (Hardcover);/book/show/523701.Shadowrun;FASA Corporation;3.94;1,436;1991
36261374;Bandwidth (Analog #1);/book/show/36261374-bandwidth;Eliot Peper;3.60;3,590;2018
2395444;The Digital Plague (Avery Cates, #2);/book/show/2395444.The_Digital_Plague;Jeff Somers;3.85;1,463;2008
17208457;Bleeding Edge (Hardcover);/book/show/17208457-bleeding-edge;Thomas Pynchon;3.57;10,336;2013
18656030;Cibola Burn (The Expanse, #4);/book/show/18656030-cibola-burn;James S.A. Corey;4.17;58,088;2014
12917338;Homeland (Little Brother, #2);/book/show/12917338-homeland;Cory Doctorow;3.96;7,600;2013
34929319;Archetypal (Cypulchre #2);/book/show/34929319-archetypal;Joseph MacKinnon;4.00;7;
19208103;The Little Android (The Lunar Chronicles, #0.6);/book/show/19208103-the-little-android;Marissa Meyer;3.94;12,119;2014
23251012;Whatever It Takes (Nano Contestant #1);/book/show/23251012-whatever-it-takes;Leif Sterling;3.73;356;2014
36494518;Angel 1089 (Heaven Corp., #1);/book/show/36494518-angel-1089;C.C. Bridges;3.69;321;2010
30365447;Cyber World: Tales of Humanity’s Tomorrow (Paperback);/book/show/30365447-cyber-world;Jason Heller;3.57;136;2016
2591832;Cyberpunk (ebook);/book/show/2591832-cyberpunk;Bruce Bethke;3.64;106;1984
22489107;Fairest (The Lunar Chronicles, #3.5);/book/show/22489107-fairest;Marissa Meyer;4.00;93,300;2015
395551;Keeping It Real (Quantum Gravity #1);/book/show/395551.Keeping_It_Real;Justina Robson;3.47;2,589;2006
32758901;All Systems Red (The Murderbot Diaries, #1);/book/show/32758901-all-systems-red;Martha Wells;4.16;50,427;2017
678263;Doctor Who: Transit (Paperback);/book/show/678263.Doctor_Who;Ben Aaronovitch;3.28;401;1992
7878412;The Terminal State (Avery Cates, #4);/book/show/7878412-the-terminal-state;Jeff Somers;4.04;722;2010
98046;Gridlinked (Agent Cormac #1, Polity Universe #3);/book/show/98046.Gridlinked;Neal Asher;3.97;9,587;2001
25894059;Arena (Arena, #1);/book/show/25894059-arena;Holly Jennings;3.62;1,267;2016
515658;2XS (Shadowrun, #4);/book/show/515658.2XS;Nigel Findley;3.87;762;1992
29581;Foundation and Empire (Foundation #2);/book/show/29581.Foundation_and_Empire;Isaac Asimov;4.22;143,765;1952
195806;Fray (Paperback);/book/show/195806.Fray;Joss Whedon;4.07;11,535;2003
19084246;The Vladivostok Gauntlet (Kindle Edition);/book/show/19084246-the-vladivostok-gauntlet;Olivier Gagnon;3.40;91;2013
819283;Aphrodite IX: Time Out of Mind (Paperback);/book/show/819283.Aphrodite_IX;David Wohl;3.12;188;2004
644987;Nylon Angel (Parrish Plessis, #1);/book/show/644987.Nylon_Angel;Marianne de Pierres;3.50;637;2004
23093367;Saga, Vol. 4 (Paperback);/book/show/23093367-saga-vol-4;Brian K. Vaughan;4.46;59,441;2014
29589;Eastern Standard Tribe (Paperback);/book/show/29589.Eastern_Standard_Tribe;Cory Doctorow;3.48;3,557;2004
29588;Someone Comes to Town, Someone Leaves Town (Paperback);/book/show/29588.Someone_Comes_to_Town_Someone_Leaves_Town;Cory Doctorow;3.51;3,190;2005
13597203;The Dark Realm (Feyland, #1);/book/show/13597203-the-dark-realm;Anthea Sharp;3.77;1,902;2011
11515955;Necropolis (Paperback);/book/show/11515955-necropolis;Michael  Dempsey;3.59;322;2011
6422238;Makers (Hardcover);/book/show/6422238-makers;Cory Doctorow;3.71;5,487;2009
13122585;KOP Killer (Juno Mozambe Mystery, #3);/book/show/13122585-kop-killer;Warren Hammond;3.81;308;2012
666310;Hammerjack (Paperback);/book/show/666310.Hammerjack;Marc D. Giller;3.40;166;2005
28695;City of Golden Shadow (Otherland, #1);/book/show/28695.City_of_Golden_Shadow;Tad Williams;3.91;23,767;1996
8856041;Blueprints of the Afterlife (Hardcover);/book/show/8856041-blueprints-of-the-afterlife;Ryan Boudinot;3.69;2,138;2012
13547332;Ack-Ack Macaque (Ack-Ack Macaque, #1);/book/show/13547332-ack-ack-macaque;Gareth L. Powell;3.70;945;2012
2845024;Anathem (Hardcover);/book/show/2845024-anathem;Neal Stephenson;4.19;59,122;2008
1725523;PLUTO: Naoki Urasawa x Ozamu Tezuka, Band 001 (Paperback);/book/show/1725523.PLUTO;Naoki Urasawa;4.35;6,500;2004
26883555;Forest of Memory (Paperback);/book/show/26883555-forest-of-memory;Mary Robinette Kowal;3.59;1,124;2016
4703581;The City & the City (Hardcover);/book/show/4703581-the-city-the-city;China Miéville;3.92;48,986;2009
3039507;Поводыри на распутье (Анклавы, #2);/book/show/3039507;Vadim Panov;4.27;226;2006
12678461;Amped (Hardcover);/book/show/12678461-amped;Daniel H. Wilson;3.47;8,013;2012
17401136;Vurt (Vurt, #1);/book/show/17401136-vurt;Jeff Noon;4.06;8,386;1993
1472123;Radio Freefall (Hardcover);/book/show/1472123.Radio_Freefall;Matthew Jarpe;3.78;144;2007
29939057;Void Star (Hardcover);/book/show/29939057-void-star;Zachary Mason;3.69;1,736;2017
313998;Johnny Mnemonic (Hardcover);/book/show/313998.Johnny_Mnemonic;William Gibson;3.77;10,879;1981
26150664;Mirror's Edge: Exordium (Paperback);/book/show/26150664-mirror-s-edge;Christofer Emgård;3.68;128;2016
1692479;TekWar (TekWar, #1);/book/show/1692479.TekWar;William Shatner;3.15;1,448;1989
42187035;Classic Cyborg (Liquid Cool; Crazy Maniac Files #1);/book/show/42187035-classic-cyborg;Austin Dragon;4.30;40;
8488830;Freedom™ (Daemon, #2);/book/show/8488830-freedom;Daniel Suarez;4.27;24,599;2010
48731972;Neon Leviathan (Hardcover);/book/show/48731972-neon-leviathan;T.R. Napper;4.48;27;
22859850;Dark Intelligence (Transformation, #1);/book/show/22859850-dark-intelligence;Neal Asher;4.05;5,055;2015
6892870;The Girl Who Kicked the Hornet's Nest (Millennium, #3);/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest;Stieg Larsson;4.22;619,208;2007
4593393;Terminal Mind (Paperback);/book/show/4593393-terminal-mind;David  Walton;3.60;206;2008
30301502;Tokyo Ghost, Vol. 2: Come Join Us (Paperback);/book/show/30301502-tokyo-ghost-vol-2;Rick Remender;3.97;1,117;2016
16099885;The Wrong Tom Jacks (The Genehunter, Case 1);/book/show/16099885-the-wrong-tom-jacks;Simon Kewin;3.64;67;2012
13573419;Great North Road (Hardcover);/book/show/13573419-great-north-road;Peter F. Hamilton;4.07;13,661;2012
9432902;Flashback (Hardcover);/book/show/9432902-flashback;Dan Simmons;3.26;3,937;2011
33230770;OMNI Magazine July 1984 (Kindle Edition);/book/show/33230770-omni-magazine-july-1984;Ellen Datlow;3.75;75;1984
953629;Fade To Black (Shadowrun);/book/show/953629.Fade_To_Black;Nyx Smith;3.41;252;1994
918857;Appleseed: Hypernotes (Paperback);/book/show/918857.Appleseed;Masamune Shirow;3.81;109;1995
3033971;Chrome Book 3 (Cyberpunk);/book/show/3033971-chrome-book-3;David Ackerman;3.60;15;1994
296669;Terminal Identity: The Virtual Subject in Postmodern Science Fiction (Paperback);/book/show/296669.Terminal_Identity;Scott Bukatman;4.10;81;1990
22880113;Vices (Cold Hard Truths, #1);/book/show/22880113-vices;Nash Summers;3.84;124;2014
1160955;PSI/Net (Paperback);/book/show/1160955.PSI_Net;Billy Dee Williams;2.94;36;1999
20518872;The Three-Body Problem (Remembrance of Earth’s Past #1);/book/show/20518872-the-three-body-problem;Liu Cixin;4.06;122,087;2008
17239381;Jupiter War (Owner Trilogy, #3);/book/show/17239381-jupiter-war;Neal Asher;4.10;2,322;2013
21248586;Eldritch Chrome: Unquiet Tales of a Mythos-Haunted Future (Mass Market Paperback);/book/show/21248586-eldritch-chrome;Brian M. Sammons;3.80;46;2013
924430;Dervish is Digital (Artificial Reality Division, #2);/book/show/924430.Dervish_is_Digital;Pat Cadigan;3.48;176;2001
26082188;The Dispatcher (Audible Audio);/book/show/26082188-the-dispatcher;John Scalzi;3.99;19,458;2016
1057561;Heatseeker (Paperback);/book/show/1057561.Heatseeker;John Shirley;4.10;70;1988
24030011;Dark Resonance (Paperback);/book/show/24030011-dark-resonance;Phaedra Weldon;3.90;104;2014
1282236;Stranger Souls (Dragon Heart Saga, #1);/book/show/1282236.Stranger_Souls;Jak Koke;3.85;179;1997
836964;China Mountain Zhang (Paperback);/book/show/836964.China_Mountain_Zhang;Maureen F. McHugh;3.94;3,621;1992
36381037;Cinder (The Lunar Chronicles, #1);/book/show/36381037-cinder;Marissa Meyer;4.15;630,433;2012
1111617;Ghost in the Shell 1.5: Human-error Processor (Ghost in the Shell, #1.5);/book/show/1111617.Ghost_in_the_Shell_1_5;Masamune Shirow;3.82;1,098;2003
9226492;Winter (The Demi-Monde #1);/book/show/9226492-winter;Rod Rees;3.56;1,345;2011
7886338;The Lifecycle of Software Objects (Hardcover);/book/show/7886338-the-lifecycle-of-software-objects;Ted Chiang;3.92;4,566;2010
23344462;Strictly Analog (Paperback);/book/show/23344462-strictly-analog;Richard Levesque;3.70;383;2012
39938164;The Lost Puzzler (The Tarakan Chronicles #1);/book/show/39938164-the-lost-puzzler;Eyal Kless;3.90;326;2019
33217264;The Ghost in the Shell: Five New Short Stories (Paperback);/book/show/33217264-the-ghost-in-the-shell;Toh EnJoe;3.48;71;2017
185825;The Stone Canal (The Fall Revolution, #2);/book/show/185825.The_Stone_Canal;Ken MacLeod;3.90;1,405;1996
13557892;Ecko Rising (Paperback);/book/show/13557892-ecko-rising;Danie Ware;3.10;436;2012
16158596;Lexicon (Hardcover);/book/show/16158596-lexicon;Max Barry;3.90;29,955;2013
11905499;Paintwork (Kindle Edition);/book/show/11905499-paintwork;Tim Maughan;3.97;210;2011
28962996;Six Wakes (Paperback);/book/show/28962996-six-wakes;Mur Lafferty;3.83;10,615;2017
185822;The Star Fraction (The Fall Revolution, #1);/book/show/185822.The_Star_Fraction;Ken MacLeod;3.72;2,594;1995
274047;Realware (Ware #4);/book/show/274047.Realware;Rudy Rucker;3.69;776;2000
274046;Freeware (Ware #3);/book/show/274046.Freeware;Rudy Rucker;3.75;1,161;1997
26023913;These Mean Streets, Darkly (Liquid Cool, #0.5);/book/show/26023913-these-mean-streets-darkly;Austin Dragon;3.63;142;2015
274043;Software (Ware, #1);/book/show/274043.Software;Rudy Rucker;3.75;3,857;1982
4025200;The Unincorporated Man  (Unincorporated Man #1);/book/show/4025200-the-unincorporated-man;Dani Kollin;3.80;3,186;2009
45258;Fallen Dragon (mass_market);/book/show/45258.Fallen_Dragon;Peter F. Hamilton;4.07;12,262;2001
20527133;Superintelligence: Paths, Dangers, Strategies (Hardcover);/book/show/20527133-superintelligence;Nick Bostrom;3.87;11,745;2014
2017;Solomon's Gold (The Baroque Cycle, Vol. 3, Book 1);/book/show/2017.Solomon_s_Gold;Neal Stephenson;4.33;938;2004
156724;The Collected Stories of Philip K. Dick 4: The Minority Report (Paperback);/book/show/156724.The_Collected_Stories_of_Philip_K_Dick_4;Philip K. Dick;4.19;8,501;1987
71421;Apocalypse Array (LINK Angel, #4);/book/show/71421.Apocalypse_Array;Lyda Morehouse;3.94;161;2004
25624966;Alex + Ada, Vol. 3 (Paperback);/book/show/25624966-alex-ada-vol-3;Jonathan Luna;3.84;4,107;2015
13598429;GAMELAND: Season One (GAMELAND, #1-8);/book/show/13598429-gameland;Saul W. Tanpepper;4.18;211;2012
1818348;Transmetropolitan: Filth of the City (Prestige);/book/show/1818348.Transmetropolitan;Warren Ellis;4.43;841;2001
24937378;The Turing Exception (Singularity #4);/book/show/24937378-the-turing-exception;William Hertling;4.11;1,551;2015
1432782;Eden: It's an Endless World, Volume 9 (Eden: It's an Endless World, #9);/book/show/1432782.Eden;Hiroki Endo;4.17;253;2003
18302455;The Circle (Hardcover);/book/show/18302455-the-circle;Dave Eggers;3.43;175,967;2013
40604388;Walkaway (Kindle Edition);/book/show/40604388-walkaway;Cory Doctorow;3.74;5,718;2017
18250084;Shadowrun Returns Anthology (ebook);/book/show/18250084-shadowrun-returns-anthology;Jordan Weisman;3.62;32;2013
7326876;Harmony (Paperback);/book/show/7326876-harmony;Project Itoh;3.95;1,137;2008
18630;The Player of Games (Culture, #2);/book/show/18630.The_Player_of_Games;Iain M. Banks;4.27;56,197;1988
36264836;I, Alien Hunter (Liquid Cool #5);/book/show/36264836-i-alien-hunter;Austin Dragon;4.39;28;
8533597;The Silent Army (Revivors, #2);/book/show/8533597-the-silent-army;James Knapp;3.93;154;2010
24015457;Нейромант (Муравейник #1);/book/show/24015457;William Gibson;3.84;38;
22320;Pattern Recognition (Blue Ant, #1);/book/show/22320.Pattern_Recognition;William Gibson;3.87;42,244;2003
2767052;The Hunger Games (The Hunger Games, #1);/book/show/2767052-the-hunger-games;Suzanne Collins;4.33;6,057,052;2008
227968;Currency (The Baroque Cycle, Vol. 3, Book 2);/book/show/227968.Currency;Neal Stephenson;4.41;991;2003
1131318;Deutschland in den Schatten (Shadowrun, #10-12), (Deutschland in den Schatten, #1-3);/book/show/1131318.Deutschland_in_den_Schatten_Shadowrun_10_12_;Hans Joachim Alpers;4.07;27;2003
115969;Overclocked: Stories of the Future Present (Paperback);/book/show/115969.Overclocked;Cory Doctorow;3.77;2,080;2007
31205968;Emergence (Fox Meridian, #5);/book/show/31205968-emergence;Niall Teasdale;4.28;232;2016
472473;The Nikopol Trilogy (Hardcover);/book/show/472473.The_Nikopol_Trilogy;Enki Bilal;4.10;1,644;1992
15739689;Bone Wires (Paperback);/book/show/15739689-bone-wires;Michael Shean;3.75;240;2012
10917837;Lágrimas en la lluvia (Bruna Husky, #1);/book/show/10917837-l-grimas-en-la-lluvia;Rosa Montero;3.67;2,376;2011
35068768;Blackfish City (ebook);/book/show/35068768-blackfish-city;Sam J. Miller;3.59;5,072;2018
7662143;Biomega, Tome 4 (Mass Market Paperback);/book/show/7662143-biomega-tome-4;Tsutomu Nihei;3.88;542;2010
6080337;The Year of the Flood (Hardcover);/book/show/6080337-the-year-of-the-flood;Margaret Atwood;4.07;97,691;2009
21418013;Lock In (Lock In, #1);/book/show/21418013-lock-in;John Scalzi;3.89;51,335;2014
941803;Judge Dredd: The Complete Case Files 01 (Paperback);/book/show/941803.Judge_Dredd;John Wagner;3.82;1,760;1977
351452;Never Trust an Elf (Shadowrun, #6);/book/show/351452.Never_Trust_an_Elf;Robert N. Charrette;3.61;598;1992
351450;Choose Your Enemies Carefully (Shadowrun: Secrets of Power, #2);/book/show/351450.Choose_Your_Enemies_Carefully;Robert N. Charrette;3.76;1,165;1991
351451;Never Deal with a Dragon (Shadowrun: Secrets of Power, #1);/book/show/351451.Never_Deal_with_a_Dragon;Robert N. Charrette;3.73;1,925;1990
358990;The Exile Kiss (Paperback);/book/show/358990.The_Exile_Kiss;George Alec Effinger;3.95;1,551;1991
358991;A Fire in the Sun (Paperback);/book/show/358991.A_Fire_in_the_Sun;George Alec Effinger;4.01;2,206;1989
358992;Budayeen Nights (Hardcover);/book/show/358992.Budayeen_Nights;George Alec Effinger;3.74;435;2003
18693738;Tomorrow and Tomorrow (Hardcover);/book/show/18693738-tomorrow-and-tomorrow;Tom Sweterlitsch;3.57;1,454;2014
13642246;BZRK (BZRK, #1);/book/show/13642246-bzrk;Michael  Grant;3.68;7,874;2012
22709462;Zero Echo Shadow Prime (Paperback);/book/show/22709462-zero-echo-shadow-prime;Peter Samet;4.05;145;2014
625871;Ghosts (Hex, #3);/book/show/625871.Ghosts;Rhiannon Lassiter;4.12;410;2001
829;Odalisque (The Baroque Cycle, Vol. 1, Book 3);/book/show/829.Odalisque;Neal Stephenson;4.20;1,681;2005
828;Interface (Paperback);/book/show/828.Interface;Neal Stephenson;3.68;5,377;1994
551795;Cyberpunk (Paperback);/book/show/551795.Cyberpunk;Andrew M. Butler;3.42;24;2000
825;Zodiac (Mass Market Paperback);/book/show/825.Zodiac;Neal Stephenson;3.72;17,267;1988
7163862;Zoo City (Paperback);/book/show/7163862-zoo-city;Lauren Beukes;3.64;9,889;2010
827;The Diamond Age: Or, A Young Lady's Illustrated Primer (Paperback);/book/show/827.The_Diamond_Age;Neal Stephenson;4.19;77,932;1995
280018;The Night Mayor (Paperback);/book/show/280018.The_Night_Mayor;Kim Newman;3.41;222;1989
17182126;Steelheart (The Reckoners, #1);/book/show/17182126-steelheart;Brandon Sanderson;4.15;138,651;2013
2229933;Strange Days (movie tie-in);/book/show/2229933.Strange_Days;James Francis Cameron;3.75;103;1995
823;Quicksilver (The Baroque Cycle, #1);/book/show/823.Quicksilver;Neal Stephenson;3.93;34,821;2003
822;The Confusion (The Baroque Cycle, #2);/book/show/822.The_Confusion;Neal Stephenson;4.26;21,707;2004
719900;Little Heroes;/book/show/719900.Little_Heroes;Norman Spinrad;3.76;387;1987
17834909;Shovel Ready (Spademan, #1);/book/show/17834909-shovel-ready;Adam Sternbergh;3.47;4,903;2014
7347941;The Audran Sequence (Hardcover);/book/show/7347941-the-audran-sequence;George Alec Effinger;3.94;33;2008
1131170;Striper Assassin (Shadowrun);/book/show/1131170.Striper_Assassin;Nyx Smith;3.56;344;1993
20439143;Ximena (Kindle Edition);/book/show/20439143-ximena;D.L. Young;3.93;15;2013
31434700;Ghosts (Hell Divers, #2);/book/show/31434700-ghosts;Nicholas Sansbury Smith;4.25;3,389;2017
29587;Down and Out in the Magic Kingdom (Paperback);/book/show/29587.Down_and_Out_in_the_Magic_Kingdom;Cory Doctorow;3.56;11,883;2003
1074937;Eden: It's an Endless World, Volume 8 (Eden: It's an Endless World, #8);/book/show/1074937.Eden;Hiroki Endo;4.15;243;2003
84529;Futureland (Paperback);/book/show/84529.Futureland;Walter Mosley;3.74;1,266;2001
22423;Transmetropolitan, Vol. 8: Dirge (Paperback);/book/show/22423.Transmetropolitan_Vol_8;Warren Ellis;4.47;10,617;2003
13254289;Glitches (The Lunar Chronicles, #0.5);/book/show/13254289-glitches;Marissa Meyer;3.99;20,180;2011
624695;BLAME! and so on 弐瓶勉画集;/book/show/624695.BLAME_and_so_on_;Tsutomu Nihei;4.04;129;2003
278281;Brasyl (Hardcover);/book/show/278281.Brasyl;Ian McDonald;3.66;2,847;2007
18194;The Cyberiad (Paperback);/book/show/18194.The_Cyberiad;Stanisław Lem;4.18;9,813;1965
25503477;Life is a Beautiful Thing, Book  One (Life is a Beautiful Thing #1);/book/show/25503477-life-is-a-beautiful-thing-book-one;Harmon Cooper;3.48;101;2015
2143944;Armed Memory (Mass Market Paperback);/book/show/2143944.Armed_Memory;James Maxwell Young;2.96;46;1995
13595000;Cyberpunk: Stories of Hardware, Software, Wetware, Evolution, and Revolution (Paperback);/book/show/13595000-cyberpunk;Victoria Blake;3.82;322;2012
6148028;Catching Fire (The Hunger Games, #2);/book/show/6148028-catching-fire;Suzanne Collins;4.29;2,344,557;2009
41817486;A Clockwork Orange (Paperback);/book/show/41817486-a-clockwork-orange;Anthony Burgess;3.99;566,616;1962
12887497;Silently and Very Fast (Hardcover);/book/show/12887497-silently-and-very-fast;Catherynne M. Valente;4.11;1,622;2011
6648604;WWW: Watch (WWW, #2);/book/show/6648604-www;Robert J. Sawyer;4.00;4,616;2010
219458;Scissors Cut Paper Wrap Stone (Paperback);/book/show/219458.Scissors_Cut_Paper_Wrap_Stone;Ian McDonald;3.80;280;1994
303065;How We Became Posthuman: Virtual Bodies in Cybernetics, Literature, and Informatics (Paperback);/book/show/303065.How_We_Became_Posthuman;N. Katherine Hayles;4.03;691;1999
31702782;Shattered Minds  (Pacifica, #2);/book/show/31702782-shattered-minds;Laura Lam;3.79;347;2017
44098437;Skull Flowers (Kindle Edition);/book/show/44098437-skull-flowers;Jazon Dion Fletcher;2.49;109;2019
38812873;Analog, Vol. 1 (Paperback);/book/show/38812873-analog-vol-1;Gerry Duggan;3.56;197;2018
410766;Queen of Angels (Queen of Angels, #1);/book/show/410766.Queen_of_Angels;Greg Bear;3.60;2,674;1990
186426;Svaha (Paperback);/book/show/186426.Svaha;Charles de Lint;3.87;1,193;1989
38390922;Lucky 7 (Kindle Edition);/book/show/38390922-lucky-7;Rae D. Magdon;4.38;173;2018
22425;Transmetropolitan, Vol. 9: The Cure (Paperback);/book/show/22425.Transmetropolitan_Vol_9;Warren Ellis;4.44;10,977;2003
45214029;Blade Runner 2019 #1 (Kindle Edition);/book/show/45214029-blade-runner-2019-1;Michael  Green;4.16;161;2019
23006452;Altered States (Hardcover);/book/show/23006452-altered-states;Roy C. Booth;3.62;89;2014
243859;Stations of the Tide (Paperback);/book/show/243859.Stations_of_the_Tide;Michael Swanwick;3.70;2,263;1991
362801;All My Sins Remembered (Paperback);/book/show/362801.All_My_Sins_Remembered;Joe Haldeman;3.81;1,767;1977
25423612;Shadowrun: Crimson (Kindle Edition);/book/show/25423612-shadowrun;Kevin R. Czarnecki;3.87;92;2015
1003985;Epic (Epic, #1);/book/show/1003985.Epic;Conor Kostick;3.95;6,082;2004
34831354;NeuroDancer (Liquid Cool, #3);/book/show/34831354-neurodancer;Austin Dragon;4.31;48;2017
6283942;The Repossession Mambo (Paperback);/book/show/6283942-the-repossession-mambo;Eric Garcia;3.74;758;2009
7041421;Eclipse Phase: The Roleplaying Game of Transhuman Conspiracy and Horror (Hardcover);/book/show/7041421-eclipse-phase;Rob Boyle;4.35;380;2009
950713;Hell: A Cyberpunk Thriller (Paperback);/book/show/950713.Hell;Chet Williamson;3.21;34;1995
15788704;The Burn Zone (Haan, #1);/book/show/15788704-the-burn-zone;James K. Decker;3.57;325;2013
45253;Mindstar Rising (Greg Mandel, #1);/book/show/45253.Mindstar_Rising;Peter F. Hamilton;3.92;7,126;1993
12393566;The Apocalypse Codex (Laundry Files, #4);/book/show/12393566-the-apocalypse-codex;Charles Stross;4.16;9,580;2012
24968626;Crux (Nexus, #2);/book/show/24968626-crux;Ramez Naam;4.13;8,890;2013
40600413;Kiln People (Kindle Edition);/book/show/40600413-kiln-people;David Brin;3.84;5,550;2002
16718;Gun, With Occasional Music (Paperback);/book/show/16718.Gun_With_Occasional_Music;Jonathan Lethem;3.77;9,441;1994
187176;Pashazade (Arabesk, #1);/book/show/187176.Pashazade;Jon Courtenay Grimwood;3.84;1,198;2001
31451130;The Last Iota (Hardcover);/book/show/31451130-the-last-iota;Robert Kroese;3.74;218;2017
31882;The Matrix and Philosophy: Welcome to the Desert of the Real (Paperback);/book/show/31882.The_Matrix_and_Philosophy;William Irwin;3.91;2,049;2002
11081997;Old City Blues (Hardcover);/book/show/11081997-old-city-blues;Giannis Milonogiannis;3.58;269;2011
17288768;23 Years on Fire (Cassandra Kresnov, #4);/book/show/17288768-23-years-on-fire;Joel Shepherd;4.18;706;2013
28762588;Rick and Morty, Vol. 2 (Paperback);/book/show/28762588-rick-and-morty-vol-2;Zac Gorman;4.10;1,507;2016
7006426;Brainjack (Paperback);/book/show/7006426-brainjack;Brian Falkner;3.88;3,442;2009
70239;The Best Short Stories (Paperback);/book/show/70239.The_Best_Short_Stories;J.G. Ballard;4.19;1,486;1978
33395557;For We Are Many (Bobiverse, #2);/book/show/33395557-for-we-are-many;Dennis E. Taylor;4.38;29,555;2017
6237781;Terminal World (Paperback);/book/show/6237781-terminal-world;Alastair Reynolds;3.72;6,119;2010
16299446;Cyberpunk Women, Feminism and Science Fiction : A Critical Study (Paperback);/book/show/16299446-cyberpunk-women-feminism-and-science-fiction;Carlen Lavigne;3.60;15;2012
25877663;Babylon's Ashes (The Expanse, #6);/book/show/25877663-babylon-s-ashes;James S.A. Corey;4.22;38,981;2016
31551177;Deus Ex: Hard Line (ebook);/book/show/31551177-deus-ex;James Swallow;3.27;105;2016
311864;Heroes Die (The Acts of Caine, #1);/book/show/311864.Heroes_Die;Matthew Woodring Stover;4.09;10,631;1998
218566;Distraction (Paperback);/book/show/218566.Distraction;Bruce Sterling;3.72;1,946;1998
218564;Visionary in Residence (Paperback);/book/show/218564.Visionary_in_Residence;Bruce Sterling;3.62;192;2005
218565;Ascendancies: The Best of Bruce Sterling (Hardcover);/book/show/218565.Ascendancies;Bruce Sterling;4.07;174;2007
37684781;Battle Angel Alita Deluxe Edition, Vol. 5 (Hardcover);/book/show/37684781-battle-angel-alita-deluxe-edition-vol-5;Yukito Kishiro;4.06;204;
2726437;Judge Dredd: America (Paperback);/book/show/2726437-judge-dredd;John Wagner;4.17;614;2015
1417694;Halo (Paperback);/book/show/1417694.Halo;Tom Maddox;3.33;177;1991
917694;Appleseed: Prometheus Unbound (Appleseed, #2);/book/show/917694.Appleseed;Masamune Shirow;4.07;658;1985
18054017;Catalyst (Insignia, #3);/book/show/18054017-catalyst;S.J. Kincaid;4.39;4,310;2014
218568;The Zenith Angle (Paperback);/book/show/218568.The_Zenith_Angle;Bruce Sterling;3.26;612;2004
511227;The Line Of Polity (Agent Cormac, #2);/book/show/511227.The_Line_Of_Polity;Neal Asher;4.13;6,125;2003
511226;Polity Agent (Agent Cormac, #4);/book/show/511226.Polity_Agent;Neal Asher;4.22;5,267;2006
102439;Rainbows End (Paperback);/book/show/102439.Rainbows_End;Vernor Vinge;3.77;15,378;2006
35429993;Fall, or Dodge in Hell (ebook);/book/show/35429993-fall-or-dodge-in-hell;Neal Stephenson;3.57;9,771;2019
627994;Cyberia: Life in the Trenches of Cyberspace (Paperback);/book/show/627994.Cyberia;Douglas Rushkoff;3.79;324;1993
36223860;Artificial Condition (The Murderbot Diaries, #2);/book/show/36223860-artificial-condition;Martha Wells;4.28;27,200;2018
36949914;Tomorrow Factory: Collected Fiction (Hardcover);/book/show/36949914-tomorrow-factory;Rich  Larson;4.15;130;2018
13079982;Fahrenheit 451 (Kindle Edition);/book/show/13079982-fahrenheit-451;Ray Bradbury;3.99;1,558,746;1953
368858;Effendi (Paperback);/book/show/368858.Effendi;Jon Courtenay Grimwood;4.03;738;2002
66586;Metrophage;/book/show/66586.Metrophage;Richard Kadrey;3.47;961;1988
243854;Vacuum Flowers (Paperback);/book/show/243854.Vacuum_Flowers;Michael Swanwick;3.80;1,254;1987
1296444;Mainspring (Clockwork Earth #1);/book/show/1296444.Mainspring;Jay Lake;3.22;2,159;2007
3535568;This is Not a Game (Dagmar Shaw #1);/book/show/3535568-this-is-not-a-game;Walter Jon Williams;3.77;2,500;2009
49493656;Blade Runner 2019 #3 (Kindle Edition);/book/show/49493656-blade-runner-2019-3;Michael  Green;4.28;78;2019
4418395;WWW: Wake (WWW, #1);/book/show/4418395-www;Robert J. Sawyer;3.81;7,430;2009
40450;Market Forces (Paperback);/book/show/40450.Market_Forces;Richard K. Morgan;3.59;6,553;2004
29580;Second Foundation (Foundation #3);/book/show/29580.Second_Foundation;Isaac Asimov;4.26;133,818;1953
50704692;Shadow's Fall (New White Sands City Cyberpunk, #1);/book/show/50704692-shadow-s-fall;Ron Bender;4.14;36;
